label,x,y,z,theta,phi,radius,size,lens_area,anatomical_axis,approx_axis,skewness,spherical_IOA,neighbors,cross_section_area,cross_section_height,lens_diameter,lens_diameter_adj,x_,y_,z_,dx_,dy_,dz_,dx,dy,dz
522,433.57396410927635,153.55021728838554,-175.20706965700634,1.934702220823512,0.34035897135421256,492.2769131585718,267,941.5261538902282,"[-0.9263287690603763, -0.25950282298304483, 0.2730811170237125]","[-0.8625467146416287, -0.2146438123725075, 0.27874732671355845]",2.24126814976131,3.842986984530054,[534 634 633 512 651 493],154.0149676673953,28.216011262558062,34.62352280654646,34.59703608216728,181.0702574848015,-516.8546808891077,136.3142341247433,-0.2799185443573641,0.9349766375932734,-0.2178630204500787,-0.37078821061834855,0.9076241105046429,-0.19681101823093958
523,468.5986743397491,143.882961991936,138.41983835187932,1.2956293635127087,0.2978880882581543,509.46016211504536,392,1120.8616201356963,"[-0.9764772568963243, -0.15680896177317943, -0.14799701440180177]","[-0.8869082554649451, -0.11173819241970408, -0.10014357244711151]",2.863275271486662,4.1930372313355235,[518 661 507 206 521 203],194.17758623879473,32.80895513320283,37.77731248954444,37.73015055416797,197.43204817430035,-517.1608939321807,-178.98597459373286,-0.28876308846707005,0.9266811257647841,0.24057840694931812,-0.3046158935868332,0.9232406783141952,0.23417046628522425
524,409.36832410684747,-155.38302230300062,-210.5655316827495,2.0189887529620547,-0.36276246038161725,485.94043259200873,276,987.2702316461366,"[-0.897143950496526, 0.31148195576286264, 0.3132279095509034]","[-0.8729423639919425, 0.24289554386824908, 0.25847633512977025]",4.154801995687146,3.935235619179902,[535 539 501 500 527 538],161.37476537656775,27.96371450709885,35.45464003867062,35.36146315824371,-129.80530194184038,-538.7988884569912,148.59098754623025,0.2261292941814307,0.9539861411554812,-0.19691618723782478,0.199879117441392,0.9606409150334225,-0.19291804159953227
525,416.608469555862,-69.65430548015169,-241.28296317204303,2.0897287230268367,-0.16565679602218528,486.5237373811362,255,985.915651892399,"[-0.924476105281015, 0.19092715854962752, 0.32998598590335776]","[-0.8867883154221476, 0.12210576691692276, 0.31220713518701937]",3.6150554680893823,3.932535031218411,[530 497 857 844 825 506],145.5168401546588,27.959430742739805,35.430308998973594,35.359809581145186,-46.162067791775215,-537.8089278795868,185.3091376968996,0.1020274827748713,0.9645489232435769,-0.2433839917255852,0.07803858168681194,0.9731403731599074,-0.21658207196004647
526,420.0789761635754,-188.03395076977387,82.51348043152929,1.3934309330382675,-0.42087548435259414,467.6808831500163,365,1066.5223665072863,"[-0.8949141586747503, 0.4357970968053727, -0.09596634315984216]","[-0.8358727899609515, 0.37053779188530817, -0.13813256358045203]",3.698597154604884,4.090135570090295,[339 509 517 532 489 364],191.93509606042178,32.57545032052076,36.850216449589624,36.77346474505288,-140.99098573993535,-520.6038259846503,-145.72165016866794,0.27203198989694,0.9311385737065283,0.2428570629577893,0.2956979007041436,0.928967241593576,0.22267154188442015
527,410.84709676584566,-177.60337168409112,-179.51135901229694,1.9521634190289163,-0.4080258818010505,482.32659509306444,266,972.387315601618,"[-0.8810958047561235, 0.42403417157365236, 0.20944021624082976]","[-0.8692037439293978, 0.28075304872540496, 0.21157563577852642]",7.671178520840678,3.9054615089104305,[345 500 503 535 524 332],155.16093278149629,37.64520726339318,35.18638917284425,34.87148764574878,-149.46626170152533,-539.7461198591874,115.83672447346737,0.25964007126245886,0.9547604309208049,-0.14498121582723883,0.30640417441054735,0.9483220291431559,-0.0824730922519478
528,432.84160768457895,75.12462735105147,-210.01491031654658,2.0166736709285034,0.17180435415551057,487.0247586630999,282,952.2441667005561,"[-0.9446076132454074, 0.016386038036625687, 0.3277925483537982]","[-0.8762077383826087, -0.087474616014607, 0.31526740617903065]",6.338869986201689,3.864798712831681,[536 529 537 519 533 515],156.95892251935342,31.690994641746663,34.82003631943152,34.60715643525031,101.2066398334097,-530.6751830397204,164.48321653925063,-0.12823600328451762,0.9637781914968591,-0.23385278500940948,-0.09734051486378147,0.9691086637922649,-0.226612492878978
529,430.6137518788971,108.03417847734934,-207.41443600555698,2.0077943034097,0.24576632613886665,490.11003691122124,278,955.4248234125877,"[-0.9607937482041512, -0.018996163670579585, 0.27661257957225777]","[-0.8680285466927831, -0.14868094740457974, 0.3163451654258551]",8.967514506014519,3.8712478729652102,[512 528 533 534 519 540],157.43502154416558,32.35057855788372,34.87814024844955,34.451820445529094,133.55671990085835,-523.7383365689338,164.82504125725384,-0.1918506497530652,0.9502094566102459,-0.24555104715270135,-0.13800632973478613,0.9744678385931005,-0.17710642139918129
530,411.7132896928601,-101.04057481722,-239.39930836666713,2.0848049572844523,-0.24066050133093564,486.93304526127304,259,1009.907140421517,"[-0.8946376696214587, 0.27492202974213265, 0.35219499947720956]","[-0.8861022765672624, 0.15868089419113787, 0.30777952987030577]",6.75074826785474,3.9800950230843526,[525 538 852 506 501 844],143.9410666208584,29.400314418914725,35.85880237396506,35.61019049519465,-77.73000262158249,-537.0210934620148,181.37802440325382,0.15625378311275814,0.9578371014749227,-0.24110753265103418,0.16673299571414843,0.9576385040998603,-0.23479481170921937
531,424.01767197590317,31.1822712048629,-242.27960973131883,2.08867695004013,0.07339667522093331,489.43605636760657,273,967.5076915542561,"[-0.9367486164421724, 0.008990428402260827, 0.34988741302141735]","[-0.8660898657802447, -0.013644918912327327, 0.33708621422456914]",1.5670138877756483,3.895650011009063,[537 839 856 536 843 520],148.28649681506622,30.213781233863696,35.09799214659308,35.08486635115044,54.40298152498228,-531.5806569129493,193.78169805976293,-0.04535163987244691,0.964371999449272,-0.26063360381787565,-0.10204548278392538,0.9628721286934552,-0.24992795607680673
532,419.74952830021573,-175.247238124885,116.34062825932199,1.3204369628931083,-0.3955055863650652,469.6040906298784,369,1070.323066917981,"[-0.909092584623549, 0.3893179307267186, -0.14826402597104055]","[-0.8320763488937595, 0.3639633766973613, -0.17362317660744356]",2.3375438804172775,4.097416971550693,[516 364 211 526 509 212],187.8892686788681,34.33620387057776,36.91581848533489,36.88510022999635,-126.15908667807462,-514.7241553064239,-178.17667642432443,0.2582743302942635,0.9227655259696051,0.2860037663966814,0.24428777360195172,0.9307232896333612,0.2721720812329145
533,420.7225963705091,97.03631331699646,-237.39274474398604,2.0734370398025805,0.22664061536520203,492.81353438892506,297,932.8841915188389,"[-0.9206622556758661, -0.056957119300518486, 0.38618246663308387]","[-0.8574528231634814, -0.13190142769405805, 0.34810642969529954]",4.890922880402141,3.8253095633211305,[858 537 529 540 864 528],168.17150040174698,30.239053773351436,34.464257474956234,34.33876676919523,119.28303110316742,-518.8802271560656,194.66038223456238,-0.17064835817311846,0.9427244837913841,-0.2866176643423912,-0.16244210429423797,0.9422265474083907,-0.29295340262800135
534,426.1577008193467,142.11212335434982,-204.63907299157933,1.9981970320585032,0.32184514678661746,493.7253256461485,265,943.1883212176994,"[-0.9279295563085186, -0.11899899416143501, 0.35325058799334347]","[-0.8515958596641546, -0.19363391003627894, 0.32676613147085587]",5.153004259421771,3.8463776873077307,[522 651 540 529 667 512],166.63613804308562,32.11357885165444,34.654071459306856,34.51401367503584,166.75288478275934,-514.4304293608819,165.31784799878344,-0.26458916537720917,0.9302826922968973,-0.2540997559578291,-0.22693928282634793,0.937266100592399,-0.2646333663591613
535,400.4165827110241,-187.63878509148552,-209.99107462576202,2.01409397197833,-0.4382131789540027,489.6033860275421,272,967.8368939004747,"[-0.8759175993526981, 0.3686277959335074, 0.31125858576015364]","[-0.8444801817153726, 0.2922734189720503, 0.25772592522507815]",4.113187180366374,3.8963127179114516,[524 527 347 370 345 539],161.55894892247653,28.145124580129185,35.10396282711874,35.01354557395714,-162.90027073699338,-534.2836838998579,146.30322089507834,0.2873688074433956,0.9375502155184534,-0.1960070455107733,0.259217396875537,0.9472509563354873,-0.18847272184211486
536,434.42036278138534,42.369401847419155,-210.6388886785636,2.020352775686954,0.09719078146318766,484.7439660869851,253,970.5080241759066,"[-0.9340928332417445, 0.05958100038972439, 0.3520236970417905]","[-0.8885168052019574, -0.023551410938382814, 0.30387084717764795]",5.164551141442735,3.9016857243928134,[515 528 520 531 505 537],151.36803565765103,32.89406119889028,35.15237111296411,35.00966241044273,69.04757987097373,-536.7286495636782,162.26127598614568,-0.07014243125348102,0.9727997507408792,-0.2207729247356526,-0.051567648171135044,0.9673399740700551,-0.24818169196829054
537,423.3759919005335,64.07491076482313,-240.04278719651995,2.081664889202072,0.15016570528292447,490.9815817945493,275,940.6749408697964,"[-0.9231838069959919, -0.0010887318563469238, 0.3843572207768862]","[-0.862556860453915, -0.07469654718663059, 0.342191962525589]",4.640928169794395,3.84124941184844,[531 533 528 843 858 536],149.88112509285824,31.475737586897097,34.607868085983505,34.49440049902237,86.93942527354227,-526.2485667006706,194.31975731085393,-0.10511590573354788,0.9562020026714602,-0.273181947516495,-0.10775847612283551,0.9520561357981161,-0.286316651825987
538,404.4465557054709,-133.15026507109175,-242.12002761171027,2.0877705444961823,-0.31803702250922217,489.9014639240443,257,1014.3068779719397,"[-0.872868222427278, 0.28829801545762707, 0.3936817503515216]","[-0.8668836832366563, 0.20792052647136602, 0.3071798154705028]",6.111987704528649,3.988755394840688,[530 539 855 501 852 524],151.42111995040582,27.09568621980339,35.93682828980233,35.73255219146148,-110.65876168317912,-534.5175020946184,182.19582705782648,0.20516107393530655,0.9482552140757422,-0.24232412739939865,0.18582348386915065,0.9427115023177041,-0.2770643539696672
539,397.8200392750653,-165.86991035960423,-240.57815526060534,2.07983577296253,-0.3950288208453361,493.6805132713197,260,991.4382924171246,"[-0.8534186066560993, 0.37894476669968025, 0.35787923326743487]","[-0.8449222533231225, 0.24421327948521696, 0.30940421754871106]",7.510480223110866,3.9435337655782012,[538 370 524 861 535 855],151.07012305329712,28.561164989678844,35.52940247274343,35.22459465125678,-143.81416908528797,-532.244395010306,178.67230292153207,0.24860388265578165,0.9365633646261283,-0.24707321499639823,0.27573377686567163,0.9317729633953306,-0.23615678897900852
540,416.651531311799,130.40063316307163,-234.63259080418123,2.0638854040874968,0.30328536560943986,495.7212559786436,272,926.1709229855609,"[-0.9032499553513782, -0.10522488319123062, 0.416013511938164]","[-0.8452883536593515, -0.18495656305640237, 0.35129685217254486]",5.791313085150965,3.8115207682777617,[864 667 534 533 971 529],160.51830559217262,29.659447074043214,34.340026853936514,34.164756011784625,151.82868800736588,-510.04948657978395,195.07037836074738,-0.23367296312474586,0.9264943265692964,-0.2949664542611705,-0.2056215900751325,0.9219350865520196,-0.3282612646647393
541,415.4304929062505,314.5292946970796,-15.98009458816128,1.6014553239403897,0.6480228221487933,521.4082362526123,360,973.8739026556706,"[-0.8580826943792655, -0.5094402187665059, 0.06453489838803785]","[-0.8037358005450126, -0.4544207763928981, 0.11825454539509683]",3.7959170176708033,3.908445706224972,[563 543 542 549 548 550],189.25835385256312,35.051234040779846,35.2132754007173,35.136024113425975,348.03236543757976,-459.21773664070383,-6.50843797564519,-0.5990003310014359,0.798706466514628,-0.057154035797024286,-0.6216967079913416,0.7830622090194681,-0.01751513854581919
542,430.8135293118505,281.97161525452475,-18.5057300583851,1.6067248847665072,0.5795119336205846,515.3192018576327,376,993.3561628086879,"[-0.909394533383976, -0.4065121887288331, 0.08803080748371145]","[-0.8323176708207191, -0.396595261312519, 0.11747173756703613]",2.608320011759452,3.9473461725731678,[547 548 541 544 545 563],186.9166780264465,34.957528786676164,35.56375048408705,35.526905443737455,317.919730483246,-479.0476911923651,-8.246613126402583,-0.5432566492171544,0.8386168681652464,-0.03992444752358547,-0.5258493252268045,0.8501452139494343,-0.027121990291735697
543,412.3707528877011,327.11080055663643,14.524464577534692,1.5432238590113887,0.6705861337770275,526.6545922187995,368,998.6820124570323,"[-0.8579348309925562, -0.5101890126689063, 0.060456572196089804]","[-0.8037185968652274, -0.4644760775887871, 0.08124975337381278]",1.6934761754285304,3.957913816781429,[541 557 548 549 560 554],183.15241623077867,33.0834412303941,35.658960036377785,35.64338532604434,362.04911278655726,-451.05412740801904,-35.40602795508081,-0.628768225989295,0.777356446725436,-0.01916957799950446,-0.6226865413836447,0.782354081515603,-0.013548517097901266
544,443.3255906749225,247.89864413886232,-21.4022893646188,1.6129107098292377,0.5098322489907045,508.4780813371578,384,988.9786220394012,"[-0.9405517033568294, -0.32358689691227577, 0.10321828064471338]","[-0.8669794985892769, -0.32241632665744574, 0.11918246815095383]",1.9955360035971794,3.9386389492206564,[552 553 545 542 547 567],183.24874858183642,35.23138986594784,35.485302457190016,35.463782149094826,285.8747525989945,-496.298476436322,-9.44615340554401,-0.47805660930163935,0.8776677747629029,-0.03407573103770878,-0.4474187950593515,0.8937447808085861,-0.03219764906091901
545,442.2364859489586,262.223927690248,10.336924306980775,1.5507031644665248,0.5351953622110891,514.336968892866,375,1018.070190515986,"[-0.9266433025663352, -0.3746237473148655, 0.031452150271858846]","[-0.854453235499659, -0.35655689185452544, 0.074144578216765]",2.848297731040801,3.996148145398627,[566 544 567 548 542 581],199.58526080520508,33.10184126215015,36.003433529054064,35.95895504405496,301.9779766541011,-489.69919961363,-39.62749371494194,-0.5108965499012902,0.8595412473872474,0.013174192154861713,-0.5006014611004246,0.8650353914305836,0.03334589504957914
546,415.51913533683216,289.0423984439253,-76.8968914582134,1.7215584150168686,0.6077613621610112,512.0520681987742,298,951.7500628576016,"[-0.8780691625869199, -0.4240196449632534, 0.22181498235949165]","[-0.8081334844566598, -0.4283441027221112, 0.19607771746976124]",2.217621081464136,3.863795892471165,[564 563 555 556 562 547],167.8475411249883,31.093527077190025,34.81100137506066,34.784930133016324,318.82104381609645,-469.6419188920991,51.78805413599643,-0.5498363329176226,0.8254702526663232,-0.1275886709966755,-0.5297376146259937,0.8320767461795431,-0.1643969224700584
547,430.7198310279942,268.82491096966703,-49.26894569330449,1.6675268489668602,0.5579486688299995,510.20216206085814,333,989.6207115923887,"[-0.918127903925726, -0.3718218398433144, 0.1370754224815135]","[-0.838553474908639, -0.3775290241859962, 0.153191560991279]",2.6803934345587805,3.939917312837708,[556 542 552 563 544 546],182.19661390668674,31.63499562455114,35.49681991796421,35.45798413449915,302.8758006509267,-484.21292944774626,21.185011668838367,-0.5148361787918648,0.8536834916023173,-0.0785379218764244,-0.4895796178601076,0.8689801731201453,-0.07200872516600518
548,428.2243529540697,295.49769315714644,12.128973982993875,1.5475002538786673,0.6039995118443487,520.522549236469,367,993.3172835600998,"[-0.8861261748822677, -0.46118011017721866, 0.04575268478951763]","[-0.8286732870801504, -0.4158369702116495, 0.0749697253963358]",2.1715760106492072,3.947268923666603,[542 560 543 545 541 566],199.22475310357186,34.735238068787005,35.56305450741865,35.537514449578055,332.9452785886953,-471.20483791241577,-37.2443072744272,-0.5718148616724498,0.8203826585902789,0.00023969744107452088,-0.5793122265205464,0.8150671442147283,0.007930613182740928
549,397.6397935762139,345.95757760901836,-13.03452504875317,1.5955255041668208,0.7159927695432449,527.3202523366689,321,958.0728041777124,"[-0.8151712090649581, -0.5734055666730742, 0.0818654751400468]","[-0.7729118271289622, -0.5032975792638174, 0.11566572277743652]",3.1904273540946493,3.8766087850792026,[550 554 551 559 541 543],174.3671965308889,32.117130851507234,34.92643956967803,34.87230626299405,376.71276723608173,-437.1230307889501,-5.031666037571643,-0.6659159235474035,0.742838019689166,-0.06890326022973609,-0.677555368132984,0.7341344024731652,-0.04433285711011256
550,399.3632708122956,333.7948548829682,-42.82738584827988,1.6528930591222601,0.6961878484657772,522.3290486608162,285,952.0594475638144,"[-0.832524116416406, -0.5318441325955431, 0.1550658383035325]","[-0.7688499126279412, -0.49954472286468127, 0.1632758955260565]",1.2544826677765444,3.86442384211498,[549 562 559 565 563 541],166.16464242722256,32.61936424132935,34.81665890887524,34.808313957440966,362.9654705364865,-443.83417481952597,23.33185158221961,-0.6350023576182527,0.7648963997870761,-0.10819197480418778,-0.6341271167012555,0.7651154141184113,-0.1117193042520622
551,378.58960885019195,375.74389311619836,-9.619730615033628,1.5888436925853469,0.7816070285805122,533.575783372347,338,914.8793333457849,"[-0.7923546456691356, -0.5929259137130305, 0.14357219902929155]","[-0.7356122973103569, -0.5530704401183013, 0.12441170198143447]",0.5706430015407595,3.788215074902475,[571 559 619 612 554 549],170.94897886001974,31.439411363366965,34.13005341157257,34.12836068384472,403.62261009996655,-413.95749826285777,-4.024983149577234,-0.7263327678030802,0.6826692483192223,-0.08002129600790528,-0.6894511566812259,0.7160160085679561,-0.10944486294629156
552,442.8208643053629,235.315303003844,-51.814726488622604,1.673751377569971,0.4884267182075201,504.2218111945298,336,964.5904583741806,"[-0.9423054317691222, -0.3046544254272546, 0.1387305097157704]","[-0.8674514684756603, -0.3067143371051801, 0.1460239477394233]",1.859613763467677,3.8897724871943993,[572 544 570 547 553 556],172.01551386275273,33.03856527987759,35.04503839456056,35.02658149883738,271.3515753926572,-500.94327164867485,19.726003798174887,-0.4479014694625479,0.8910614324434478,-0.07344247589182475,-0.426610198436925,0.9020480115696977,-0.06567437409493812
553,452.8291998632847,215.15971209747397,-22.52334592792806,1.6156899062259051,0.44354762038794904,501.94909443779386,378,984.5628035500977,"[-0.9485494583119258, -0.30980901313337467, 0.06536283743440649]","[-0.8863468853129147, -0.26947717866066606, 0.11118029454901458]",3.310088403599677,3.929836042833602,[570 544 567 590 552 578],197.4465437873231,33.39819146063691,35.40599237071744,35.34692333224243,254.83422837052046,-510.2067076239177,-11.987803949543297,-0.4079415554083884,0.9127849843867075,-0.020180675140906615,-0.437481338448497,0.899198035599317,0.0072781373744416475
554,393.88583817697076,359.1271773042769,17.601739677951866,1.537800753277312,0.739253442186419,533.4152335987009,361,957.3827960663301,"[-0.8096968132363543, -0.5845758113400487, 0.05159642847151533]","[-0.7620963957242085, -0.516792175792602, 0.07844033537234203]",2.5463085340780998,3.875212558568406,[580 549 571 551 557 543],184.21399366817175,32.46500109233786,34.913860219127464,34.87938768746464,391.2195180227819,-428.18166376010197,-33.94044309481869,-0.6956288388019156,0.7178959194241746,-0.0269437840923914,-0.6898169011769661,0.723811412934914,-0.01580130867273298
555,399.7991396420556,306.5441577519501,-102.94728919743459,1.7723499917901118,0.6541131279419563,514.2885256163981,297,896.1363311164371,"[-0.849424543903674, -0.47157105124173, 0.23685161566855567]","[-0.7936045391875701, -0.45156395053416465, 0.2203891002693884]",0.6000041927067267,3.7492099574544095,[569 562 564 575 546 558],155.72853455219033,31.296578306794636,33.77863547053568,33.77678334063641,332.1153374107534,-454.7484863725325,80.65846271460204,-0.5856976167199995,0.7920722012463561,-0.17198816756179702,-0.5715856316750632,0.7991522163743267,-0.1861332875297176
556,429.0587993073828,256.69085873062994,-80.03847061785258,1.729523852507924,0.5391322150084475,506.42673788117304,290,964.3374958866273,"[-0.8976553937320356, -0.3962849484774865, 0.19280309570642193]","[-0.8366575097618955, -0.3692380303454804, 0.18851136228802234]",0.5310504836939995,3.889262410075528,[561 547 572 546 564 552],158.9257450850087,29.68188789473315,35.04044283729497,35.03893774603425,288.6067970235865,-487.69917349761323,50.866648283194145,-0.48826499775039395,0.8642595928219171,-0.1210481234348646,-0.5070901823453958,0.8518244647390399,-0.13135687359617337
557,407.2182600745336,341.06812814879413,46.23744125925422,1.4839925732775503,0.6972010487337741,533.2757370721675,324,1004.5569140934914,"[-0.8654590789935898, -0.49645610762463577, 0.06717079566123357]","[-0.7857781735546029, -0.492822128163603, 0.036363704765481494]",2.7659929737097637,3.9695382667514756,[580 589 543 554 560 574],165.63071495074337,33.3730993710473,35.76369091636037,35.722024622664634,377.20501204123275,-440.50782075241034,-65.17416863312503,-0.6603835389553074,0.7502579459072544,0.031726898365450326,-0.6097571187577032,0.7923768269597509,-0.018309020222310363
558,383.1132266739599,337.18170261111777,-98.426569695452,1.7612968577015848,0.7216960534144699,519.8468759444663,292,887.9780372641301,"[-0.8170122639746038, -0.5405234533605131, 0.20081174488141246]","[-0.7590533831596086, -0.5122680585981717, 0.21662544841312412]",1.7996578452453156,3.7321048087017155,[575 565 568 562 576 555],152.75233210687534,31.53248992200271,33.624526047232315,33.60794067996806,360.2781520981702,-433.6700014777015,80.39560379315999,-0.6476100098482389,0.740807942892281,-0.17833919056693817,-0.6374278279628718,0.7538476827974335,-0.15937200280938743
559,381.38502319788677,362.86643111751897,-39.71800725011861,1.6461015218337647,0.7605019762922753,528.003489993277,285,910.0104749697532,"[-0.8095307931139835, -0.56936761339175, 0.14310980337079565]","[-0.736871693225347, -0.5484945223814383, 0.1594069069576115]",2.2213524885492872,3.778121455445768,[565 551 619 550 583 549],148.51603272256344,31.889595652391172,34.0391146015098,34.013535602090045,389.302809577712,-421.8549798133236,24.47278384132443,-0.703536315271824,0.7012523914616402,-0.11524641670384067,-0.6686807924102377,0.7360561776879606,-0.105296254202162
560,424.6924467517623,308.5412414333948,43.74489437702336,1.4876726892747627,0.628280232774119,526.8469676529669,331,1027.1260497825485,"[-0.8699938068693338, -0.49302893195340275, 0.005766130929089369]","[-0.819002643649728, -0.44219622698129757, 0.044653685190001596]",2.6865966973004456,4.013881910752653,[548 566 574 543 586 557],159.0769132820466,33.130608380021286,36.1632064951486,36.12345833326646,347.42462829866884,-462.38826855163904,-67.15737251524182,-0.5981819040453319,0.8002158182957042,0.042814177815740824,-0.6111125949288756,0.7903579078814497,0.04331020397728691
561,426.8796985058922,244.05286141785936,-110.48886740741402,1.7918078688414858,0.519348669797555,504.059791036232,298,940.0640255759304,"[-0.8900541284047857, -0.38730232944800985, 0.24041745800532605]","[-0.8339904756640241, -0.3511099714927033, 0.2256698742546662]",0.6710598132122333,3.8400018718939943,[582 556 564 577 573 572],168.95918619361342,28.715471575156556,34.59662833205285,34.59425545075049,273.78720044129534,-490.70750156213626,80.24391228814757,-0.4648130578937239,0.8709603428850596,-0.15930129419758382,-0.49395990434592524,0.8509428674268774,-0.1786052890423138
562,399.7587783670469,320.4510425473377,-73.46844261814311,1.713218006875565,0.6757132500774015,517.6579368246653,256,943.9073849992863,"[-0.820066164004375, -0.5354286441217331, 0.20200904363199138]","[-0.7780581561340635, -0.48446680022298144, 0.19077041874251371]",1.2107256739045347,3.8478436002548055,[555 550 558 546 565 563],144.24244206891248,28.666760603605887,34.66727865219087,34.65953902869731,347.8051436698355,-449.49378985154937,52.57601956207444,-0.6110811642812285,0.7793408418368051,-0.13859171297663686,-0.6327548739145539,0.7576780632022004,-0.15982872732878547
563,416.51365678921263,301.95390632967394,-46.242094937758274,1.660441877777683,0.6272640230988673,516.6072766626072,283,985.6778041200398,"[-0.8691240843560173, -0.4646960720540403, 0.16935432267840347]","[-0.801511063782405, -0.44437320077178377, 0.16072410333097634]",0.8820656808284484,3.9320606493005217,[541 546 547 550 562 542],151.39989584276685,30.355547336788888,35.42603503884332,35.42183705696162,333.75459004911,-465.407460824733,22.352170926966256,-0.572292781920772,0.8147047307987028,-0.09347284833360409,-0.5721153844677485,0.8118375952123326,-0.11663492553766741
564,414.3719618373722,276.2256992172147,-106.7524518455239,1.781947996765436,0.5879504924702174,509.392551001482,286,915.7212097337621,"[-0.867785634141682, -0.4315304557042791, 0.24643368068706903]","[-0.8071089305386538, -0.4110509409665719, 0.22526627578410635]",0.6112387911368078,3.7899576410333036,[546 573 555 561 569 556],169.7405774612758,30.761007333354094,34.145753120787184,34.14381009245681,304.0124741549405,-473.6228879762374,80.45504598878769,-0.5234429658410352,0.8359633732968687,-0.164841439018413,-0.5340408264432629,0.8237235676864869,-0.19047277949786565
565,381.99349079413935,350.7664705225187,-69.21007468884848,1.7034570432855531,0.7427925174707063,523.2829025803766,258,899.929138449178,"[-0.8126763738807647, -0.5615958154925381, 0.15545819810252084]","[-0.744071469236752, -0.53660080616686, 0.19490914205967372]",3.2548576074595785,3.7571356580803505,[559 558 576 583 562 550],152.43434906485405,29.284747005635523,33.85004234167128,33.79543750075685,375.47775061752293,-427.4260654818137,52.657745616151765,-0.6692882574616814,0.727492298754533,-0.15102378513582437,-0.6606349069874182,0.741600157832919,-0.11657926733306839
566,439.13988743583843,275.70768681357066,42.09834252226971,1.4898098976190333,0.5606054530738549,520.3122761797628,328,1034.9065382124447,"[-0.9387128750386249, -0.3400124999311446, 0.0566536682598089]","[-0.8497615883813818, -0.3756886939401439, 0.03581604183828078]",4.070395818423453,4.029055823882215,[545 581 586 560 548 584],184.00419591273908,34.997011388157155,36.29991638498712,36.208353179416115,316.9640729642333,-481.2351406673681,-69.69350430882312,-0.5383546693446,0.8407454436236054,0.05763114627537398,-0.46647595917182094,0.8844465067235394,0.012432065767919562
567,453.2501387681701,228.29696727805242,9.079759199363213,1.552922758468553,0.46656826585463396,507.6765483446906,361,1030.7093106632524,"[-0.9544396541313266, -0.29082427160772467, 0.06682955682562977]","[-0.8823497447471885, -0.2820725124766512, 0.07110057226511762]",0.958455703321835,4.020877285769485,[553 581 545 578 544 585],187.7969980294681,33.9523004821587,36.226231565858086,36.22116303770733,269.9716584441451,-505.26985530529606,-42.286427959193425,-0.4400950354585338,0.8976773785765432,0.02217394319234606,-0.41948142079659506,0.9077288336135753,0.00798136786574021
568,364.6474143591189,354.55879564830275,-121.23655945436387,1.8047871306924794,0.7713498429689905,522.9315064059737,279,863.4926325996264,"[-0.789595331296227, -0.5287887078752562, 0.3113225260382206]","[-0.7175061419653107, -0.5498678897907946, 0.23748937462019298]",4.896474765785005,3.680289966078797,[576 579 632 604 558 575],153.89728361661582,33.75638359332739,33.15769844867577,33.036691077692666,373.2717218492959,-415.7240614052674,106.32542445800108,-0.6808364532431433,0.6989320408271726,-0.21898795912209576,-0.6145514352298541,0.7409476401791227,-0.2707824365979372
569,398.0259839309876,294.2749407289612,-131.62764766182542,1.830674179583534,0.6366241718436905,512.2789123304325,280,900.8992463745435,"[-0.8452747786145828, -0.4578631855912287, 0.27544845601004964]","[-0.7870444678402673, -0.4402057623722329, 0.2560857714725729]",0.7581419873761289,3.759160176004571,[555 588 573 575 564 587],159.98303734095703,32.996589468957794,33.86828230522143,33.86531738731659,317.8359482380658,-457.9063143512344,108.26947313600286,-0.5620872127108941,0.8014694282760284,-0.20421733728015046,-0.5548846424520344,0.801286916294543,-0.22370138878885
570,451.32342938648276,202.09955633052041,-53.17392492397441,1.6779043628396766,0.42099116342982035,497.4492908391415,342,977.6397180157034,"[-0.9626239632860902, -0.24097026481501052, 0.12364641839682967]","[-0.8860328232261709, -0.2624931497670239, 0.14941060100662748]",3.194857963420056,3.915995083905242,[553 596 552 594 590 572],178.83873143003535,32.76841064989145,35.281291777389995,35.22645653132818,239.6809256173064,-513.9575452888059,17.48424448044995,-0.3805904049835186,0.9228718098257859,-0.05880957628957994,-0.36764221695780536,0.9289528042590305,-0.043426809342082456
571,374.2347942436096,387.9040914265909,20.385379087858652,1.5330088886977904,0.8033147708101069,539.488803341572,385,906.1572277598735,"[-0.7642996840705851, -0.6431044741284601, 0.04756709246486483]","[-0.7427816896697752, -0.5436967782383875, 0.09099798007119916]",4.8430739579291275,3.7701141413525123,[551 612 662 631 554 580],191.68914636699816,33.659372357045854,33.96697243104629,33.84569913475783,417.0045057348092,-404.6325595978461,-32.328902129116564,-0.7320397273372525,0.6792324998355713,-0.05254568266871753,-0.7413736705573775,0.6707557830511739,-0.021254649084101265
572,439.8799901859885,223.7968484525761,-81.95307808947533,1.7353306980403378,0.47062018102953507,500.3746927040037,283,976.5668238481279,"[-0.9394514976087118, -0.3059659971194885, 0.15432333669093987]","[-0.8632646050641155, -0.30340931669322957, 0.188885918386155]",3.075943289453648,3.913845722773858,[552 577 556 596 561 570],153.94309761716772,29.396558244679852,35.26192703469075,35.211124764421186,257.5490855609169,-503.01508472787975,48.96369587641169,-0.42240833375400627,0.8998513021987763,-0.10880640379284008,-0.4264578027312668,0.9008252764893545,-0.08153259303798446
