lbl1,lbl2,pt1_x,pt1_y,pt1_z,pt1_th,pt1_ph,pt1_r,pt1_dx,pt1_dy,pt1_dz,pt1_dx_,pt1_dy_,pt1_dz_,pt2_x,pt2_y,pt2_z,pt2_th,pt2_ph,pt2_r,pt2_dx,pt2_dy,pt2_dz,pt2_dx_,pt2_dy_,pt2_dz_,orientation,diameter,angle_h,angle_v,angle_total,ori_dx,ori_dy
556,565,150.80200554075495,-411.441339456934,422.2164749266522,-1.219479697326143,0.8039803062597008,608.5162055267865,-0.3076409649176581,0.7117941671201257,-0.6314317859898237,-0.32890892923467313,0.6943208242089495,-0.6401074201565748,180.07070482604362,-398.60820157617036,421.24775137576637,-1.1464891990964647,0.8042009362510807,607.2591087332297,-0.3934710272925129,0.6863030178346916,-0.611693320539279,-0.3909161551078623,0.6539405213255335,-0.6477239799823494,-1.5738190396791816,0.0,0.035828557705741435,0.09639170568406098,0.102835044960151,-0.0030227082813033537,-0.9999954316068879
556,574,150.80200554075495,-411.441339456934,422.2164749266522,-1.219479697326143,0.8039803062597008,608.5162055267865,-0.3076409649176581,0.7117941671201257,-0.6314317859898237,-0.32890892923467313,0.6943208242089495,-0.6401074201565748,137.19084363006854,-393.98263726351684,450.8942436903402,-1.2357121855118514,0.7465861361278985,614.2876077491143,-0.28229795093214166,0.6881497002009114,-0.6683994741267456,-0.30795453790962124,0.659790939552769,-0.6854486987841949,0.2756261086017866,0.0,0.059675051757737144,0.005705887399649376,0.059947218061442056,0.9622549911252309,0.2721494663867295
556,575,150.80200554075495,-411.441339456934,422.2164749266522,-1.219479697326143,0.8039803062597008,608.5162055267865,-0.3076409649176581,0.7117941671201257,-0.6314317859898237,-0.32890892923467313,0.6943208242089495,-0.6401074201565748,166.08604264807687,-381.78222314704817,450.04212924528366,-1.1604624376932717,0.7465225874792158,613.090660154948,-0.3706966512378521,0.6446182454482212,-0.6686189575507855,-0.3696253848868838,0.6153069454591571,-0.6962574507442956,-0.798786855855402,0.0,0.10224673903582045,0.09854870257921101,0.14200789563790092,0.697576452796881,-0.716510357568766
557,585,104.88787878479093,-448.8465039242061,394.83743478065423,-1.34123263540538,0.8624865959110964,606.9277148929044,-0.24899319463386302,0.75227935995389,-0.6099820928628876,-0.24915816921854803,0.7629334131909241,-0.5965340004966256,73.31225163433442,-457.9621773223904,395.15753099194677,-1.4120595148877269,0.8651350496883827,609.3057659313687,-0.21012271214366673,0.7728381601898452,-0.5988068336248051,-0.19888564264672712,0.784259047916185,-0.5876923063224475,1.608172255543851,0.0,0.020512207970108547,0.06729847017684512,0.0703550621060965,-0.037367227243544604,0.9993016012836811
557,584,104.88787878479093,-448.8465039242061,394.83743478065423,-1.34123263540538,0.8624865959110964,606.9277148929044,-0.24899319463386302,0.75227935995389,-0.6099820928628876,-0.24915816921854803,0.7629334131909241,-0.5965340004966256,90.45321142170648,-432.0512290334932,424.3375056800221,-1.364419472012847,0.8051248616970863,612.3008792191913,-0.23722004075278616,0.7262512091609276,-0.6452021647960715,-0.2261021501049735,0.7383279252281558,-0.6354130094247323,0.3841401509337951,0.0,0.047018487633854536,0.018492065102469594,0.05052419866884487,0.9271210141966814,0.3747620912457888
557,563,104.88787878479093,-448.8465039242061,394.83743478065423,-1.34123263540538,0.8624865959110964,606.9277148929044,-0.24899319463386302,0.75227935995389,-0.6099820928628876,-0.24915816921854803,0.7629334131909241,-0.5965340004966256,120.65460556391852,-421.8189709058979,423.258015488186,-1.2922010244933246,0.8033516086545186,609.6196566178727,-0.24622552234728728,0.7244774128470182,-0.6438209925276562,-0.2750867570613174,0.7215908844447885,-0.6353218645503047,-0.6922626977814942,0.0,0.058302645144048766,0.04855536296902705,0.0758737220903709,0.7698037506437413,-0.6382806479087616
557,568,104.88787878479093,-448.8465039242061,394.83743478065423,-1.34123263540538,0.8624865959110964,606.9277148929044,-0.24899319463386302,0.75227935995389,-0.6099820928628876,-0.24915816921854803,0.7629334131909241,-0.5965340004966256,87.1555142676136,-473.6825394789365,365.05109546590865,-1.3888358738670172,0.9222309991447427,604.3455420331371,-0.20852858345998518,0.8078511481775699,-0.5512643215993159,-0.21976173945393815,0.8066222277504791,-0.5486942313994504,2.46881726166876,0.0,0.06626488923986618,0.04966846610962277,0.0828129945820973,-0.7820951697930055,0.6231590048987898
558,600,341.0947586976423,-442.8518488535045,165.9661484059185,-0.9144775155271673,1.2821798677982947,583.1021838928966,-0.7085255223396489,0.6432632167665471,-0.2901792862154057,-0.7342411452115402,0.610599101268411,-0.2967468251029065,354.12276152923124,-444.477222414764,135.82576043092072,-0.898060143710672,1.3361929822556238,584.3043459322122,-0.7578584346865134,0.6073182531442065,-0.23835925065408617,-0.7538106141678271,0.6080342645566669,-0.24912625532640323,-2.846514505049944,0.0,0.06351830352080923,0.014956872557213195,0.06525552021748324,-0.9567794185045856,-0.2908146219261113
558,601,341.0947586976423,-442.8518488535045,165.9661484059185,-0.9144775155271673,1.2821798677982947,583.1021838928966,-0.7085255223396489,0.6432632167665471,-0.2901792862154057,-0.7342411452115402,0.610599101268411,-0.2967468251029065,365.4171855013084,-419.65640708794797,161.96376869093092,-0.8543766271725994,1.2875577277885109,579.5459272898331,-0.7817662490765416,0.5472051574314398,-0.2990117848601099,-0.8162415880080235,0.5024562326569344,-0.28510946015581573,-1.6600391917061368,0.0,0.06374843399511684,0.14192624056820557,0.15558573391752192,-0.08912445274755,-0.9960204977421145
558,755,341.0947586976423,-442.8518488535045,165.9661484059185,-0.9144775155271673,1.2821798677982947,583.1021838928966,-0.7085255223396489,0.6432632167665471,-0.2901792862154057,-0.7342411452115402,0.610599101268411,-0.2967468251029065,328.6839411796752,-465.4944081127926,138.52219805630708,-0.9559905043979439,1.3323322309681975,586.4354836877063,-0.6704531041162252,0.6866043345061648,-0.28118876758907824,-0.6866021859417665,0.6802122681990482,-0.2566879593036926,2.4501659715017303,0.0,0.09153722549670326,0.08700534711879096,0.1262893268605689,-0.7703370942035825,0.6376368569130715
558,564,341.0947586976423,-442.8518488535045,165.9661484059185,-0.9144775155271673,1.2821798677982947,583.1021838928966,-0.7085255223396489,0.6432632167665471,-0.2901792862154057,-0.7342411452115402,0.610599101268411,-0.2967468251029065,352.8350160119254,-416.9235813406198,192.34154501463772,-0.8684645862262715,1.2322032353112344,579.0622515245161,-0.7605952670331674,0.5534384934432994,-0.33941224748372856,-0.7879603467784032,0.520692684391061,-0.328629913925208,-0.7441285445459498,0.0,0.11062306045287461,0.10978024863314545,0.1558498139040133,0.7356784454128944,-0.6773309567374483
559,589,82.38386416563684,-509.11079657569707,301.6430136914981,-1.4103678508470665,1.041567389976445,597.4691724044783,-0.19522140880288014,0.8688497811539968,-0.4549600634491676,-0.2095620070451853,0.864817167091621,-0.45626202198606974,50.09091772930422,-515.850371548353,301.4293221091884,-1.473996231817925,1.0440166787137684,599.5584559429903,-0.15460765408737223,0.880474277574212,-0.448175768898508,-0.15878066220665085,0.8798643372327253,-0.4479145558867608,1.6092709826116933,0.0,0.014589927755184421,0.05919809021177517,0.0609694995602143,-0.038465164186025635,0.9992599417289488
559,561,82.38386416563684,-509.11079657569707,301.6430136914981,-1.4103678508470665,1.041567389976445,597.4691724044783,-0.19522140880288014,0.8688497811539968,-0.4549600634491676,-0.2095620070451853,0.864817167091621,-0.45626202198606974,95.86634118658324,-520.8002769950657,270.59389909771426,-1.3887590417673275,1.0983967615200791,594.6800333957275,-0.20979518270367464,0.877662925713525,-0.4309220000676548,-0.21902204127388575,0.8834100734084859,-0.4142656003539686,-2.77823580751067,0.0,0.0469773489465944,0.005290606975512275,0.04727432533859614,-0.93470902248783,-0.35541390417349367
559,577,82.38386416563684,-509.11079657569707,301.6430136914981,-1.4103678508470665,1.041567389976445,597.4691724044783,-0.19522140880288014,0.8688497811539968,-0.4549600634491676,-0.2095620070451853,0.864817167091621,-0.45626202198606974,68.89895962784139,-496.17822555204157,332.9122280308806,-1.4328193350341196,0.984242255196289,601.4735652730357,-0.1994017268960663,0.852163631997974,-0.48379344312515066,-0.19133683579950234,0.844702457665498,-0.49986795584444293,0.3732888798281285,0.0,0.04887563142729931,0.014982022582615358,0.05112033204198897,0.9311329956880939,0.36467978329065087
559,588,82.38386416563684,-509.11079657569707,301.6430136914981,-1.4103678508470665,1.041567389976445,597.4691724044783,-0.19522140880288014,0.8688497811539968,-0.4549600634491676,-0.2095620070451853,0.864817167091621,-0.45626202198606974,63.38796978537524,-527.748852646745,269.47732094418234,-1.451258860792543,1.1015860646318032,595.9487500504731,-0.1775418728101556,0.8966436276977617,-0.40559719958113627,-0.16826297106752414,0.8986252731407687,-0.40516686814226127,2.543524318296416,0.0,0.06188840547899461,0.05263546303689601,0.08124448720892327,-0.8264247743704142,0.563047149275094
560,603,364.8378006314301,-330.05585295474754,288.4242939020755,-0.7353862746445129,1.0405461824067526,570.2912064482284,-0.9111935978702723,0.14451258861343186,-0.38580090582122006,-0.8084146056574132,0.38321794975279483,-0.44677715736934626,377.2674174815753,-306.05542413417083,274.339459548099,-0.6815587275884719,1.056723504589194,557.9092811562714,-0.9424330292554707,0.057421483053763545,-0.3294279263393795,-0.8401185957683526,0.3361237335922736,-0.4257012811352601,-1.8627483103487117,0.0,0.04061675404997646,0.06207716876185651,0.07418420041386369,-0.2878221554294526,-0.9576838762576846
560,580,364.8378006314301,-330.05585295474754,288.4242939020755,-0.7353862746445129,1.0405461824067526,570.2912064482284,-0.9111935978702723,0.14451258861343186,-0.38580090582122006,-0.8084146056574132,0.38321794975279483,-0.44677715736934626,377.5429635511662,-332.1129392216252,257.1209732551115,-0.7214684246721058,1.0981115568495172,564.7556007806207,-0.9225577486259945,0.13090749550155734,-0.3629744179300329,-0.8363921902718864,0.37001114959419695,-0.4044006098266637,-2.9043703244425667,0.0,0.03205059908908923,0.026154768374259844,0.041368016760303,-0.9719944865050644,-0.2350036557242385
560,597,364.8378006314301,-330.05585295474754,288.4242939020755,-0.7353862746445129,1.0405461824067526,570.2912064482284,-0.9111935978702723,0.14451258861343186,-0.38580090582122006,-0.8084146056574132,0.38321794975279483,-0.44677715736934626,365.77868612526356,-298.6031801044626,303.82788904279784,-0.6846308374718189,0.9990380067812743,561.488461637659,-0.8928442653748861,0.03359109167949374,-0.4491110735073899,-0.8107699249630638,0.3350644093406917,-0.4799833021768169,-0.885291095742538,0.0,0.09953657576425481,0.050771009910878545,0.11173730515026647,0.6330641913023161,-0.7740993022156425
561,588,95.86634118658324,-520.8002769950657,270.59389909771426,-1.3887590417673275,1.0983967615200791,594.6800333957275,-0.20979518270367464,0.877662925713525,-0.4309220000676548,-0.21902204127388575,0.8834100734084859,-0.4142656003539686,63.38796978537524,-527.748852646745,269.47732094418234,-1.451258860792543,1.1015860646318032,595.9487500504731,-0.1775418728101556,0.8966436276977617,-0.40559719958113627,-0.16826297106752414,0.8986252731407687,-0.40516686814226127,1.6217811009493543,0.0,0.014911056532405348,0.057926070012436506,0.0598144563964121,-0.05096268832050226,0.9987005579247201
561,590,95.86634118658324,-520.8002769950657,270.59389909771426,-1.3887590417673275,1.0983967615200791,594.6800333957275,-0.20979518270367464,0.877662925713525,-0.4309220000676548,-0.21902204127388575,0.8834100734084859,-0.4142656003539686,77.16646313092592,-537.9456597038361,236.94386939784545,-1.428321675124699,1.1596475283558072,592.8596740136364,-0.18365822659229183,0.9179842627172176,-0.35153171863787946,-0.1830490074013844,0.9151737255500626,-0.3590962446924033,2.5680962938937015,0.0,0.06457109448078538,0.04561699727547694,0.07905907084501679,-0.8400090853433596,0.542572333003271
562,592,321.1003526412005,-332.74323524590454,359.64904685169444,-0.803203113184768,0.909757990733881,585.807932661847,-0.7485198773709849,0.3908844560988511,-0.5356559858349684,-0.721737572831888,0.4002952840787869,-0.5646756250335395,339.1825511913134,-310.46915359972115,348.2182037024668,-0.74122876879807,0.922646046584479,576.7944311098606,-0.8212688035613417,0.20293963547890514,-0.5332288970494863,-0.7514445060436249,0.3662104121492157,-0.5488361215976536,-1.7758318934151567,0.0,0.028264604356336723,0.05291884870928949,0.05999410311136353,-0.20360198166626384,-0.9790537437043844
562,569,321.1003526412005,-332.74323524590454,359.64904685169444,-0.803203113184768,0.909757990733881,585.807932661847,-0.7485198773709849,0.3908844560988511,-0.5356559858349684,-0.721737572831888,0.4002952840787869,-0.5646756250335395,298.60982051233276,-354.1248467087147,368.01949452262915,-0.8702438919732483,0.8994290836469285,591.6169202377242,-0.6721051521281821,0.4711839687222779,-0.5711920273444623,-0.6933186794243963,0.426110796025677,-0.5811529904178205,1.417929292530736,0.0,0.016002342449511944,0.044693870167263776,0.04747227606087245,0.15227235496803065,0.9883385704871029
562,572,321.1003526412005,-332.74323524590454,359.64904685169444,-0.803203113184768,0.909757990733881,585.807932661847,-0.7485198773709849,0.3908844560988511,-0.5356559858349684,-0.721737572831888,0.4002952840787869,-0.5646756250335395,308.2658187416092,-318.87767999629887,387.24996610296,-0.8023174947140831,0.8530282644270906,588.7897129289881,-0.7287240929286355,0.2998498152768472,-0.6156714096527288,-0.6848005554938955,0.39480045241754436,-0.6125200420934444,-0.015609920836790196,0.0,0.04413517563147404,0.01658619700811842,0.04714886699819176,0.9998781676596682,-0.015609286900578513
562,582,321.1003526412005,-332.74323524590454,359.64904685169444,-0.803203113184768,0.909757990733881,585.807932661847,-0.7485198773709849,0.3908844560988511,-0.5356559858349684,-0.721737572831888,0.4002952840787869,-0.5646756250335395,326.87910304405625,-294.06917375389105,373.1531848743613,-0.7326088288318173,0.8670721023552964,576.6887603734463,-0.8533015429500258,0.0426050365989307,-0.519674212998403,-0.7266637763553303,0.3578369343843443,-0.5864405208743896,-1.0269537852826023,0.0,0.0687958366586766,0.04880900049897664,0.08435155998128555,0.5174279691197858,-0.855726765254292
563,584,120.65460556391852,-421.8189709058979,423.258015488186,-1.2922010244933246,0.8033516086545186,609.6196566178727,-0.24622552234728728,0.7244774128470182,-0.6438209925276562,-0.2750867570613174,0.7215908844447885,-0.6353218645503047,90.45321142170648,-432.0512290334932,424.3375056800221,-1.364419472012847,0.8051248616970863,612.3008792191913,-0.23722004075278616,0.7262512091609276,-0.6452021647960715,-0.2261021501049735,0.7383279252281558,-0.6354130094247323,1.5953454117958794,0.0,0.011284157510198279,0.06704742807149591,0.0679903656536526,-0.024546619293279535,0.9996986863456764
563,595,120.65460556391852,-421.8189709058979,423.258015488186,-1.2922010244933246,0.8033516086545186,609.6196566178727,-0.24622552234728728,0.7244774128470182,-0.6438209925276562,-0.2750867570613174,0.7215908844447885,-0.6353218645503047,107.3281989894829,-404.7418606572914,451.73125510610674,-1.3115852948583593,0.7475046507404991,615.9516563062322,-0.22654689869219843,0.7235653069030155,-0.6520197461268267,-0.25460519376098867,0.6940774050659125,-0.6733741538601691,0.33408563239022077,0.0,0.048353102621788054,0.012630240613329857,0.04997544908356276,0.9447105306751292,0.3279054943600606
563,574,120.65460556391852,-421.8189709058979,423.258015488186,-1.2922010244933246,0.8033516086545186,609.6196566178727,-0.24622552234728728,0.7244774128470182,-0.6438209925276562,-0.2750867570613174,0.7215908844447885,-0.6353218645503047,137.19084363006854,-393.98263726351684,450.8942436903402,-1.2357121855118514,0.7465861361278985,614.2876077491143,-0.28229795093214166,0.6881497002009114,-0.6683994741267456,-0.30795453790962124,0.659790939552769,-0.6854486987841949,-0.7829555809358025,0.0,0.0825626616844141,0.07247708665590394,0.10986137262269405,0.7088318367189443,-0.7053775069093483
564,601,352.8350160119254,-416.9235813406198,192.34154501463772,-0.8684645862262715,1.2322032353112344,579.0622515245161,-0.7605952670331674,0.5534384934432994,-0.33941224748372856,-0.7879603467784032,0.520692684391061,-0.328629913925208,365.4171855013084,-419.65640708794797,161.96376869093092,-0.8543766271725994,1.2875577277885109,579.5459272898331,-0.7817662490765416,0.5472051574314398,-0.2990117848601099,-0.8162415880080235,0.5024562326569344,-0.28510946015581573,-2.8923791171430686,0.0,0.046874626457757,0.03214599193506443,0.05683832688462495,-0.9691066962392524,-0.2466418685143329
564,598,352.8350160119254,-416.9235813406198,192.34154501463772,-0.8684645862262715,1.2322032353112344,579.0622515245161,-0.7605952670331674,0.5534384934432994,-0.33941224748372856,-0.7879603467784032,0.520692684391061,-0.328629913925208,375.3774688820326,-393.0093445244107,186.78705969914557,-0.8083407512206044,1.2397534319051706,574.6772961400516,-0.8121227007677335,0.47678196750183294,-0.3363564691853031,-0.8335797973644096,0.4562352889366627,-0.311438730017302,-1.6957198259012183,0.0,0.03596880560960744,0.08315389262370537,0.09059980593498228,-0.12459882901223085,-0.9922072020544807
564,578,352.8350160119254,-416.9235813406198,192.34154501463772,-0.8684645862262715,1.2322032353112344,579.0622515245161,-0.7605952670331674,0.5534384934432994,-0.33941224748372856,-0.7879603467784032,0.520692684391061,-0.328629913925208,363.48855386398156,-390.544888126647,216.96738357632398,-0.8212649165002777,1.1845553743272859,575.9549322368371,-0.7905140236180086,0.5052672763072058,-0.34611061520323827,-0.8147575929381428,0.46059590075005996,-0.35216683682863276,-0.7806728118915587,0.0,0.0897709288668275,0.06941114468488375,0.11347566556790432,0.7104402023849641,-0.7037575710677728
565,575,180.07070482604362,-398.60820157617036,421.24775137576637,-1.1464891990964647,0.8042009362510807,607.2591087332297,-0.3934710272925129,0.6863030178346916,-0.611693320539279,-0.3909161551078623,0.6539405213255335,-0.6477239799823494,166.08604264807687,-381.78222314704817,450.04212924528366,-1.1604624376932717,0.7465225874792158,613.090660154948,-0.3706966512378521,0.6446182454482212,-0.6686189575507855,-0.3696253848868838,0.6153069454591571,-0.6962574507442956,0.23768213583702652,0.0,0.06641818133008075,0.002156996895256156,0.06645319741593803,0.9718863275052417,0.23545056043334034
566,573,221.7692809472137,-356.30242735377544,440.2257299087963,-1.0140554066813001,0.7615121604031376,608.2201303670976,-0.4853861660700808,0.526331418104315,-0.6981228459978149,-0.5137359303635276,0.5037144566904169,-0.694512159702477,247.073657954009,-340.2577284361993,434.09193708007166,-0.9427434000266743,0.769495567090077,604.3645622083295,-0.5311228141430825,0.4591690871573092,-0.7120900966140845,-0.5751484426858141,0.4527149096923221,-0.6813614895327996,-1.6822825114626978,0.0,0.04104005129673423,0.10870672852438722,0.11619569112885984,-0.11125538137052479,-0.9937918494916825
566,586,221.7692809472137,-356.30242735377544,440.2257299087963,-1.0140554066813001,0.7615121604031376,608.2201303670976,-0.4853861660700808,0.526331418104315,-0.6981228459978149,-0.5137359303635276,0.5037144566904169,-0.694512159702477,208.34594933556647,-337.6412199605798,467.22675040872576,-1.0179247900745672,0.7040044017433177,612.9522528863931,-0.47580987877584746,0.48475329353849517,-0.7339068085682919,-0.47116334416755445,0.5043160807772523,-0.7236507401933052,0.06718328314020712,0.0,0.018844446467374806,0.04382229494167986,0.04770227139893167,0.9977440519608232,0.06713275487270151
566,581,221.7692809472137,-356.30242735377544,440.2257299087963,-1.0140554066813001,0.7615121604031376,608.2201303670976,-0.4853861660700808,0.526331418104315,-0.6981228459978149,-0.5137359303635276,0.5037144566904169,-0.694512159702477,234.21093790118599,-319.8319211248513,460.74548991871427,-0.9387238138628855,0.7104916316465533,607.8105195563847,-0.5665588817257576,0.35926240815860766,-0.7415804444709532,-0.5295373424628653,0.4519851602093519,-0.717843728041064,-0.9754824552863829,0.0,0.06555943247791335,0.06899904382185541,0.09517829182726702,0.56076865910373,-0.8279725303215105
567,571,261.22022776031184,-357.13518616674486,405.41554316360464,-0.939284802737331,0.8290749156653667,600.1194141403403,-0.5680191717317228,0.49246928064373807,-0.6594150651656715,-0.6071112474734027,0.4695010254505954,-0.6410808999589116,285.9264344775039,-339.2277979920683,396.76180686742987,-0.8704536005524519,0.8411374867309155,595.1885048052201,-0.6673785538372677,0.41183707949154286,-0.6204805281666415,-0.6502628609630553,0.43254529594787317,-0.6245500609282726,-1.7442831852939007,0.0,0.026391919398651573,0.07129333921190958,0.07602153395932844,-0.17261790825032733,-0.9849888617397059
567,573,261.22022776031184,-357.13518616674486,405.41554316360464,-0.939284802737331,0.8290749156653667,600.1194141403403,-0.5680191717317228,0.49246928064373807,-0.6594150651656715,-0.6071112474734027,0.4695010254505954,-0.6410808999589116,247.073657954009,-340.2577284361993,434.09193708007166,-0.9427434000266743,0.769495567090077,604.3645622083295,-0.5311228141430825,0.4591690871573092,-0.7120900966140845,-0.5751484426858141,0.4527149096923221,-0.6813614895327996,0.057985195239652225,0.0,0.045664195624698416,0.008572479337854148,0.046461878610842486,0.9983193295531406,0.05795270693046202
567,576,261.22022776031184,-357.13518616674486,405.41554316360464,-0.939284802737331,0.8290749156653667,600.1194141403403,-0.5680191717317228,0.49246928064373807,-0.6594150651656715,-0.6071112474734027,0.4695010254505954,-0.6410808999589116,271.72546989616086,-322.51030583272586,424.7495582389057,-0.8706534371414731,0.781818944270941,598.5480896158247,-0.6272466749286444,0.33358416715924305,-0.7037636053474448,-0.6118358855023927,0.42781817615734874,-0.6653032822411917,-0.967797868667111,0.0,0.060646088357817735,0.04805610327113321,0.07737788504934763,0.567114665691347,-0.8236388504422261
568,579,87.1555142676136,-473.6825394789365,365.05109546590865,-1.3888358738670172,0.9222309991447427,604.3455420331371,-0.20852858345998518,0.8078511481775699,-0.5512643215993159,-0.21976173945393815,0.8066222277504791,-0.5486942313994504,55.47169643080784,-481.711404402807,364.18769480404404,-1.4561458758141874,0.9266137461746552,606.4286135097188,-0.16114377979711997,0.8348777649825998,-0.5263191045082404,-0.17003519078517892,0.8219760389663009,-0.5435470773170599,1.63581740522632,0.0,0.013082381304911602,0.062006724527640666,0.06337178068552134,-0.06497527273926382,0.9978868743161512
568,585,87.1555142676136,-473.6825394789365,365.05109546590865,-1.3888358738670172,0.9222309991447427,604.3455420331371,-0.20852858345998518,0.8078511481775699,-0.5512643215993159,-0.21976173945393815,0.8066222277504791,-0.5486942313994504,73.31225163433442,-457.9621773223904,395.15753099194677,-1.4120595148877269,0.8651350496883827,609.3057659313687,-0.21012271214366673,0.7728381601898452,-0.5988068336248051,-0.19888564264672712,0.784259047916185,-0.5876923063224475,0.38630971457942154,0.0,0.04575268126975561,0.01763000406721945,0.04903187623150903,0.9263057626441863,0.37677265571186613
568,577,87.1555142676136,-473.6825394789365,365.05109546590865,-1.3888358738670172,0.9222309991447427,604.3455420331371,-0.20852858345998518,0.8078511481775699,-0.5512643215993159,-0.21976173945393815,0.8066222277504791,-0.5486942313994504,68.89895962784139,-496.17822555204157,332.9122280308806,-1.4328193350341196,0.984242255196289,601.4735652730357,-0.1994017268960663,0.852163631997974,-0.48379344312515066,-0.19133683579950234,0.844702457665498,-0.49986795584444293,2.524664355772891,0.0,0.06299402386582399,0.04323617209591432,0.07640427750012117,-0.8156593812141834,0.5785324311024368
569,571,298.60982051233276,-354.1248467087147,368.01949452262915,-0.8702438919732483,0.8994290836469285,591.6169202377242,-0.6721051521281821,0.4711839687222779,-0.5711920273444623,-0.6933186794243963,0.426110796025677,-0.5811529904178205,285.9264344775039,-339.2277979920683,396.76180686742987,-0.8704536005524519,0.8411374867309155,595.1885048052201,-0.6673785538372677,0.41183707949154286,-0.6204805281666415,-0.6502628609630553,0.43254529594787317,-0.6245500609282726,0.0035975626948468674,0.0,0.026949993740840516,0.035893654553522295,0.04488492619843475,0.9999935287783078,0.0035975549346349365
569,572,298.60982051233276,-354.1248467087147,368.01949452262915,-0.8702438919732483,0.8994290836469285,591.6169202377242,-0.6721051521281821,0.4711839687222779,-0.5711920273444623,-0.6933186794243963,0.426110796025677,-0.5811529904178205,308.2658187416092,-318.87767999629887,387.24996610296,-0.8023174947140831,0.8530282644270906,588.7897129289881,-0.7287240929286355,0.2998498152768472,-0.6156714096527288,-0.6848005554938955,0.39480045241754436,-0.6125200420934444,-0.9714999362502812,0.0,0.0601375180809872,0.02810767315915623,0.0663819431122878,0.56406161973272,-0.8257326983621882
570,596,372.4501112491777,-361.7393373499806,239.62735378882462,-0.7708106285702667,1.138398062922728,571.8353803672544,-0.8443826151611015,0.39722604577236986,-0.35948500354499724,-0.8375163617277098,0.39409268519731266,-0.37849346006549706,383.48752034775316,-363.4462775186588,210.20190897273068,-0.7585732485394736,1.192149589591749,568.6305632310125,-0.9011375524702592,0.26099928149747575,-0.34616540350779157,-0.8612963431961985,0.3821238836841183,-0.3348879614363925,-2.917742393483485,0.0,0.04559562412607734,0.02224045367129534,0.05073064871408171,-0.9750499770065254,-0.22198545524329796
570,580,372.4501112491777,-361.7393373499806,239.62735378882462,-0.7708106285702667,1.138398062922728,571.8353803672544,-0.8443826151611015,0.39722604577236986,-0.35948500354499724,-0.8375163617277098,0.39409268519731266,-0.37849346006549706,377.5429635511662,-332.1129392216252,257.1209732551115,-0.7214684246721058,1.0981115568495172,564.7556007806207,-0.9225577486259945,0.13090749550155734,-0.3629744179300329,-0.8363921902718864,0.37001114959419695,-0.4044006098266637,-0.8860921379603851,0.0,0.06456622420134189,0.023303591006975446,0.06864295055894913,0.6324439020380435,-0.7746061649476421
570,591,372.4501112491777,-361.7393373499806,239.62735378882462,-0.7708106285702667,1.138398062922728,571.8353803672544,-0.8443826151611015,0.39722604577236986,-0.35948500354499724,-0.8375163617277098,0.39409268519731266,-0.37849346006549706,388.32200207964974,-330.8050732051644,228.08009570837189,-0.7055864678998233,1.1503503132172233,558.7902144953522,-0.9534073191591521,0.002219902157442897,-0.30167790076200535,-0.8621355758215324,0.3578316271670052,-0.3587182397117383,-1.7520343321267458,0.0,0.021425511816500396,0.046395607443048284,0.051103864302109635,-0.18024743965660678,-0.9836212993308137
570,578,372.4501112491777,-361.7393373499806,239.62735378882462,-0.7708106285702667,1.138398062922728,571.8353803672544,-0.8443826151611015,0.39722604577236986,-0.35948500354499724,-0.8375163617277098,0.39409268519731266,-0.37849346006549706,363.48855386398156,-390.544888126647,216.96738357632398,-0.8212649165002777,1.1845553743272859,575.9549322368371,-0.7905140236180086,0.5052672763072058,-0.34611061520323827,-0.8147575929381428,0.46059590075005996,-0.35216683682863276,2.3117469652046734,0.0,0.11243673227994778,0.0747157582369732,0.13499801218802623,-0.674989623417266,0.7378272211561576
571,572,285.9264344775039,-339.2277979920683,396.76180686742987,-0.8704536005524519,0.8411374867309155,595.1885048052201,-0.6673785538372677,0.41183707949154286,-0.6204805281666415,-0.6502628609630553,0.43254529594787317,-0.6245500609282726,308.2658187416092,-318.87767999629887,387.24996610296,-0.8023174947140831,0.8530282644270906,588.7897129289881,-0.7287240929286355,0.2998498152768472,-0.6156714096527288,-0.6848005554938955,0.39480045241754436,-0.6125200420934444,-1.7435714401490696,0.0,0.03318752434013968,0.06400132771267812,0.07209425581010587,-0.17191680354697472,-0.9851114721990558
571,576,285.9264344775039,-339.2277979920683,396.76180686742987,-0.8704536005524519,0.8411374867309155,595.1885048052201,-0.6673785538372677,0.41183707949154286,-0.6204805281666415,-0.6502628609630553,0.43254529594787317,-0.6245500609282726,271.72546989616086,-322.51030583272586,424.7495582389057,-0.8706534371414731,0.781818944270941,598.5480896158247,-0.6272466749286444,0.33358416715924305,-0.7037636053474448,-0.6118358855023927,0.42781817615734874,-0.6653032822411917,0.0033688594617681594,0.0,0.03425416895915819,0.023237235940774748,0.041392236291964105,0.9999943253983302,0.0033688530894539063
571,587,285.9264344775039,-339.2277979920683,396.76180686742987,-0.8704536005524519,0.8411374867309155,595.1885048052201,-0.6673785538372677,0.41183707949154286,-0.6204805281666415,-0.6502628609630553,0.43254529594787317,-0.6245500609282726,293.4587048901862,-303.0025259648909,414.20634918502753,-0.8013975380839099,0.7944998469922004,591.1813951082347,-0.6839379816520575,0.21192388762980105,-0.6980810147150412,-0.6589370738644008,0.38914353665249035,-0.6437151859080328,-0.9768000075796075,0.0,0.061980775168262274,0.053525066671355384,0.08189352387479559,0.5596772755818638,-0.8287106534836285
